4071 -> 5734711    (Keizer, Oregon, US)
4072 -> 5104853    (South River, New Jersey, US)
4073 -> 4802316    (Clarksburg, West Virginia, US)
4075 -> 4985153    (Battle Creek, Michigan, US)
4076 -> 4236895    (Decatur, Illinois, US)
4077 -> 4058553    (Decatur, Alabama, US)
4078 -> 2759798    (Amstelveen, Noord-Holland, NL)
4079 -> 4899287    (Lanark, Illinois, US)
4080 -> 5329408    (Bloomington, California, US)
4081 -> 4781530    (Reston, Virginia, US)
4082 -> 2759794    (Amsterdam, Noord-Holland, NL)
4083 -> 5346111    (Elk Grove, California, US)
4084 -> 4890925    (Elk Grove Village, Illinois, US)
4085 -> 2510073    (Utrera, Andalucía, ES)
4086 -> 4702828    (Keller, Texas, US)
4087 -> 4427345    (Fulton, Mississippi, US)
4089 -> 4169060    (Ponte Vedra Beach, Florida, US)
4090 -> 4885164    (Bloomington, Illinois, US)
4091 -> 5018739    (Bloomington, Minnesota, US)
4092 -> 4715292    (North Richland Hills, Texas, US)
4093 -> 4254679    (Bloomington, Indiana, US)
4094 -> 5106184    (Weehawken, New Jersey, US)
4095 -> 5008920    (Sandusky, Michigan, US)
4096 -> 5170691    (Sandusky, Ohio, US)
4098 -> 1641134    (Karawang, West Java, ID)
4099 -> 4883817    (Aurora, Illinois, US)
4100 -> 5182928    (Camp Hill, Pennsylvania, US)
4101 -> 5146233    (Aurora, Ohio, US)
4103 -> 5412347    (Aurora, Colorado, US)
4104 -> 5180934    (Bloomsburg, Pennsylvania, US)
4105 -> 360630    (Cairo, Al Qahirah, EG)
4106 -> 4163972    (Melbourne Beach, Florida, US)
4107 -> 5129603    (Oceanside, New York, US)
4108 -> 2972191    (Tours, Centre, FR)
4109 -> 5871146    (Palmer, Alaska, US)
4110 -> 5781061    (Sandy, Utah, US)
4112 -> 5338122    (Clovis, California, US)
4113 -> 4832294    (Revere, Massachusetts, US)
4115 -> 4845612    (Wethersfield, Connecticut, US)
4118 -> 5110266    (Bronx, New York, US)
4120 -> 5165445    (Oberlin, Ohio, US)
4122 -> 4955840    (Wilmington, Massachusetts, US)
4123 -> 5105860    (Voorhees, New Jersey, US)
4125 -> 2335727    (Kaduna, Kaduna, NG)
4126 -> 2654264    (Burnley, England, GB)
4127 -> 4145381    (Wilmington, Delaware, US)
4128 -> 4072767    (Lincoln, Alabama, US)
4129 -> 4499379    (Wilmington, North Carolina, US)
4131 -> 4901868    (Melrose Park, Illinois, US)
4132 -> 2513947    (Melilla, Ciudad Autónoma de Melilla, ES)
4134 -> 5110302    (Brooklyn, New York, US)
4135 -> 4937222    (Foxboro, Massachusetts, US)
4137 -> 5605242    (Rexburg, Idaho, US)
4138 -> 2193733    (Auckland, Auckland, NZ)
4139 -> 4166673    (Ocala, Florida, US)
4140 -> 5125771    (Manhattan, New York, US)
4141 -> 4671654    (Austin, Texas, US)
4142 -> 4952762    (Tewksbury, Massachusetts, US)
4143 -> 2517595    (Fuengirola, Andalucía, ES)
4146 -> 108410    (Riyadh, Riyadh, SA)
4147 -> 5139568    (Staten Island, New York, US)
4148 -> 4805033    (Elkins, West Virginia, US)
4149 -> 4736096    (Texarkana, Texas, US)
4150 -> 4839222    (Naugatuck, Connecticut, US)
4151 -> 1268866    (Jodhpur, Gujarat, IN)
4152 -> 4899822    (Lincoln, Illinois, US)
4153 -> 5366375    (Lincoln, California, US)
4154 -> 2644411    (Lisburn, Northern Ireland, GB)
4155 -> 4996248    (Holland, Michigan, US)
4156 -> 5072006    (Lincoln, Nebraska, US)
4158 -> 4503351    (Ocean City, New Jersey, US)
4159 -> 4364312    (Ocean City, Maryland, US)
4160 -> 5373121    (Mill Valley, California, US)
4161 -> 5729485    (Gresham, Oregon, US)
4162 -> 4736134    (Texas City, Texas, US)
4163 -> 5809402    (Sammamish, Washington, US)
4165 -> 4559077    (Lansdowne, Pennsylvania, US)
4166 -> 4497290    (Wake Forest, North Carolina, US)
4167 -> 4189423    (Cordele, Georgia, US)
4168 -> 8299576    (Bridgewater, New Jersey, US)
4170 -> 5116931    (Farmingdale, New York, US)
4171 -> 361058    (Alexandria, Al Iskandariyah, EG)
4172 -> 1821306    (Phnom Penh, Phnum Penh, KH)
4173 -> 4354234    (Elkton, Maryland, US)
4174 -> 5338166    (Coachella, California, US)
4176 -> 4101114    (Bella Vista, Arkansas, US)
4182 -> 4954265    (Wakefield, Massachusetts, US)
4183 -> 4522411    (Reynoldsburg, Ohio, US)
4185 -> 5103055    (Rahway, New Jersey, US)
4186 -> 4988997    (Clarkston, Michigan, US)
4187 -> 5375478    (Mountain View, California, US)
4189 -> 5378771    (Oceanside, California, US)
4190 -> 6169587    (Truro, Nova Scotia, CA)
4191 -> 4227213    (Tucker, Georgia, US)
4192 -> 5223672    (North Kingstown, Rhode Island, US)
4194 -> 4221333    (Sandy Springs, Georgia, US)
4195 -> 4428539    (Grenada, Mississippi, US)
4196 -> 4477296    (Louisburg, North Carolina, US)
4197 -> 5333689    (Campbell, California, US)
4198 -> 4552361    (Stroud, Oklahoma, US)
4199 -> 4274828    (Louisburg, Kansas, US)
4200 -> 2654179    (Bushey, England, GB)
4201 -> 4919203    (Columbia City, Indiana, US)
4203 -> 3521081    (Puebla, Puebla, MX)
4206 -> 5740900    (Milwaukie, Oregon, US)
4209 -> 2634677    (Watford, England, GB)
4210 -> 5114731    (Deer Park, New York, US)
4212 -> 2657896    (Zurich, Zurich, CH)
4213 -> 4830198    (Anniston, Alabama, US)
4214 -> 3172394    (Naples, Campania, IT)
4216 -> 4499389    (Wilson, North Carolina, US)
4217 -> 105343    (Jeddah, Makkah, SA)
4218 -> 5357499    (Hollister, California, US)
4219 -> 4397340    (Maryland Heights, Missouri, US)
4220 -> 4490329    (Sanford, North Carolina, US)
4221 -> 4172086    (Sanford, Florida, US)
4223 -> 4198322    (Griffin, Georgia, US)
4228 -> 4685737    (Deer Park, Texas, US)
4229 -> 4899983    (Lincolnshire, Illinois, US)
4230 -> 5392868    (Sanger, California, US)
4231 -> 4951582    (Southampton, Massachusetts, US)
4233 -> 5139030    (Southampton, New York, US)
4235 -> 4634662    (Kingsport, Tennessee, US)
4236 -> 5445298    (Dodge City, Kansas, US)
4237 -> 5173623    (Tallmadge, Ohio, US)
4238 -> 4446675    (Southaven, Mississippi, US)
4239 -> 5405228    (Vacaville, California, US)
4241 -> 4951594    (Southbridge, Massachusetts, US)
4242 -> 4736388    (The Colony, Texas, US)
4243 -> 4419845    (Bude, Mississippi, US)
4244 -> 5387288    (Rialto, California, US)
4245 -> 1253573    (Baroda, Gujarat, IN)
4247 -> 2756644    (Drachten, Friesland, NL)
4248 -> 5773066    (Coalville, Utah, US)
4249 -> 4937230    (Framingham, Massachusetts, US)
4250 -> 2637476    (Benfleet, England, GB)
4251 -> 360761    (Al Mansurah, Ad Daqahliyah, EG)
4253 -> 4771808    (Martinsville, Virginia, US)
4256 -> 4898349    (Kenilworth, Illinois, US)
4257 -> 5392900    (Santa Ana, California, US)
4258 -> 4557247    (Coatesville, Pennsylvania, US)
4262 -> 4893037    (Frankfort, Illinois, US)
4263 -> 4372599    (Waldorf, Maryland, US)
4264 -> 5016450    (Anoka, Minnesota, US)
4265 -> 2509954    (València, Valencia, ES)
4266 -> 4377664    (Blue Springs, Missouri, US)
4267 -> 5327455    (Belmont, California, US)
4270 -> 4292188    (Frankfort, Kentucky, US)
4271 -> 4153071    (Deerfield Beach, Florida, US)
4272 -> 2656194    (Basildon, England, GB)
4273 -> 5392952    (Santa Barbara, California, US)
4275 -> 5527554    (Odessa, Texas, US)
4276 -> 4208442    (McDonough, Georgia, US)
4278 -> 5393015    (Santa Clara, California, US)
4279 -> 4286717    (Campbellsville, Kentucky, US)
4280 -> 5393049    (Santa Clarita, California, US)
4281 -> 5100506    (Linden, New Jersey, US)
4282 -> 5010636    (Southfield, Michigan, US)
4284 -> 5393052    (Santa Cruz, California, US)
4285 -> 4880442    (Walford, Iowa, US)
4286 -> 5097402    (East Brunswick, New Jersey, US)
4287 -> 1621177    (Yogyakarta, Special Region of Yogyakarta, ID)
4288 -> 4982753    (Westbrook, Maine, US)
4289 -> 3361025    (Stellenbosch, Western Cape, ZA)
4291 -> 4129397    (Russellville, Arkansas, US)
4293 -> 6534436    (San Siro, Lombardy, IT)
4294 -> 5490263    (Santa Fe, New Mexico, US)
4296 -> 5253710    (Franklin, Wisconsin, US)
4298 -> 5010646    (Southgate, Michigan, US)
4299 -> 4900013    (Lindenhurst, Illinois, US)
4300 -> 4828382    (Franklin, Indiana, US)
4301 -> 4937276    (Franklin, Massachusetts, US)
4302 -> 2636531    (Sunderland, England, GB)
4303 -> 5393128    (Santa Fe Springs, California, US)
4304 -> 2640729    (Oxford, England, GB)
4306 -> 4907131    (Rantoul, Illinois, US)
4307 -> 4799622    (Bluefield, West Virginia, US)
4308 -> 4507883    (Canal Winchester, Ohio, US)
4309 -> 4733313    (Southlake, Texas, US)
4310 -> 4623560    (Franklin, Tennessee, US)
4311 -> 4254021    (Avon, Indiana, US)
4313 -> 5393212    (Santa Monica, California, US)
4314 -> 4229517    (Warrenton, Georgia, US)
4315 -> 4196083    (Franklin, Alabama, US)
4317 -> 4625418    (Gordonsville, Tennessee, US)
4318 -> 5393245    (Santa Paula, California, US)
4319 -> 4203696    (Kennesaw, Georgia, US)
4320 -> 2954172    (Augsburg, Bavaria, DE)
4321 -> 5397018    (Soledad, California, US)
4322 -> 4174738    (Tamarac, Florida, US)
4324 -> 5779206    (Ogden, Utah, US)
4325 -> 4558942    (Kennett Square, Pennsylvania, US)
4326 -> 5393287    (Santa Rosa, California, US)
4327 -> 4471641    (Holly Springs, North Carolina, US)
4329 -> 104515    (Mecca, Makkah, SA)
4331 -> 4794120    (Winchester, Virginia, US)
4335 -> 5151861    (Defiance, Ohio, US)
4336 -> 4430103    (Holly Springs, Mississippi, US)
4337 -> 4201047    (Holly Springs, Georgia, US)
4338 -> 4313697    (Winchester, Kentucky, US)
4339 -> 2186280    (Nelson, Nelson, NZ)
4340 -> 4843395    (Southport, Connecticut, US)
4342 -> 5124497    (Lindenhurst, New York, US)
4343 -> 1648084    (Boyolali, Jawa Tengah, ID)
4344 -> 1706090    (Lipa City, Calabarzon, PH)
4345 -> 2186239    (New Plymouth, Taranaki, NZ)
4347 -> 5258393    (Kenosha, Wisconsin, US)
4348 -> 5442727    (Vail, Colorado, US)
4349 -> 4531405    (Broken Arrow, Oklahoma, US)
4352 -> 2171507    (Wollongong, New South Wales, AU)
4353 -> 2653947    (Camberley, England, GB)
4354 -> 4928662    (Abington, Massachusetts, US)
4355 -> 4467161    (Franklinton, North Carolina, US)
4357 -> 1650527    (Balikpapan, East Kalimantan, ID)
4358 -> 4156018    (Fort Pierce, Florida, US)
4359 -> 4878585    (Tiffin, Iowa, US)
4361 -> 1650213    (Banjarmasin, South Kalimantan, ID)
4362 -> 1650357    (Bandung, West Java, ID)
4363 -> 7310164    (San Tan Valley, Arizona, US)
4364 -> 4231523    (Winder, Georgia, US)
4365 -> 5345679    (El Dorado Hills, California, US)
4366 -> 5552301    (Avondale, Arizona, US)
4367 -> 5374275    (Monte Rio, California, US)
4368 -> 5174550    (Twinsburg, Ohio, US)
4371 -> 292672    (Sharjah, Sharjah, AE)
4372 -> 4693940    (Gonzales, Texas, US)
4373 -> 5280814    (Weirton, West Virginia, US)
4377 -> 4513409    (Grove City, Ohio, US)
4378 -> 4485272    (Pinehurst, North Carolina, US)
4379 -> 5161539    (Macedonia, Ohio, US)
4380 -> 3991328    (Puerto Vallarta, Jalisco, MX)
4382 -> 4158928    (Hollywood, Florida, US)
4385 -> 5814916    (Walla Walla, Washington, US)
4386 -> 5357527    (Hollywood, California, US)
4389 -> 4102412    (Blytheville, Arkansas, US)
4390 -> 4500845    (Blackwood, New Jersey, US)
4391 -> 5335006    (Cathedral City, California, US)
4392 -> 5149205    (Canfield, Ohio, US)
4393 -> 4511283    (Fairfield, Ohio, US)
4394 -> 4172131    (Sarasota, Florida, US)
4395 -> 2653883    (Cannock, England, GB)
4396 -> 4815462    (Moundsville, West Virginia, US)
4397 -> 4752665    (Christiansburg, Virginia, US)
4400 -> 2155472    (Newcastle, New South Wales, AU)
4402 -> 2653877    (Canterbury, England, GB)
4403 -> 5215317    (Telford, Pennsylvania, US)
4404 -> 5808276    (Richland, Washington, US)
4405 -> 1151254    (Phuket, Phuket, TH)
4406 -> 4161616    (Lauderdale Lakes, Florida, US)
4407 -> 5393485    (Saratoga, California, US)
4408 -> 4922267    (Kentland, Indiana, US)
4409 -> 6094325    (Orillia, Ontario, CA)
4411 -> 5221077    (Bristol, Rhode Island, US)
4412 -> 4161625    (Lauderhill, Florida, US)
4413 -> 1952054    (Pekalongan, Lampung, ID)
4415 -> 4924006    (Muncie, Indiana, US)
4417 -> 5577217    (Frederick, Colorado, US)
4419 -> 2649997    (Enfield, England, GB)
4420 -> 4845920    (Windsor, Connecticut, US)
4421 -> 1637479    (Lodojo, East Java, ID)
4425 -> 4903184    (Mundelein, Illinois, US)
4426 -> 2648579    (Glasgow, Scotland, GB)
4429 -> 4950191    (Sandwich, Massachusetts, US)
4430 -> 5877641    (Wasilla, Alaska, US)
4432 -> 5385487    (Quincy, California, US)
4434 -> 4263681    (Richmond, Indiana, US)
4435 -> 4305974    (Richmond, Kentucky, US)
4437 -> 1070940    (Antananarivo, Antananarivo, MG)
4438 -> 4760059    (Fredericksburg, Virginia, US)
4439 -> 5102076    (Nutley, New Jersey, US)
4441 -> 4583057    (Irmo, South Carolina, US)
4442 -> 5387428    (Richmond, California, US)
4443 -> 1627253    (Sidoarjo, Jawa Timur, ID)
4444 -> 5106292    (West New York, New Jersey, US)
4445 -> 4148411    (Boca Raton, Florida, US)
4446 -> 4845056    (Wallingford, Connecticut, US)
4447 -> 4948247    (Quincy, Massachusetts, US)
4449 -> 5116497    (Elmira, New York, US)
4450 -> 5333913    (Canoga Park, California, US)
4451 -> 1637192    (Lubukbasung, West Sumatra, ID)
4452 -> 5295349    (Fredonia, Arizona, US)
4453 -> 2653822    (Cardiff, Wales, GB)
4454 -> 5102796    (Point Pleasant, New Jersey, US)
4455 -> 4337291    (Pineville, Louisiana, US)
4456 -> 4965481    (Gorham, Maine, US)
4457 -> 5325423    (Azusa, California, US)
4458 -> 2745467    (Vlaardingen, Zuid-Holland, NL)
4459 -> 5117926    (Fredonia, New York, US)
4460 -> 5338929    (Commerce, California, US)
4461 -> 5512862    (Sparks, Nevada, US)
4462 -> 4423701    (Decatur, Mississippi, US)
4463 -> 4736476    (The Woodlands, Texas, US)
4464 -> 1627267    (Sidaredja, Central Java, ID)
4465 -> 4710178    (McKinney, Texas, US)
4466 -> 5397376    (South El Monte, California, US)
4467 -> 3991164    (Querétaro, Queretaro, MX)
4469 -> 4166274    (North Port, Florida, US)
4470 -> 5331920    (Burlingame, California, US)
4473 -> 4218752    (Richmond Hill, Georgia, US)
4475 -> 4069659    (Jasper, Alabama, US)
4476 -> 1645528    (Denpasar, Bali, ID)
4478 -> 5107612    (Babylon, New York, US)
4479 -> 4223880    (Sparta, Georgia, US)
4482 -> 1642911    (Jakarta, DKI Jakarta, ID)
4483 -> 5327319    (Bell Gardens, California, US)
4484 -> 4986172    (Birmingham, Michigan, US)
4488 -> 4597200    (Spartanburg, South Carolina, US)
4489 -> 4049979    (Birmingham, Alabama, US)
4490 -> 4178501    (Windermere, Florida, US)
4493 -> 4644312    (Murfreesboro, Tennessee, US)
4494 -> 4123162    (Murfreesboro, Arkansas, US)
4495 -> 5578099    (Holyoke, Colorado, US)
4496 -> 4939783    (Holyoke, Massachusetts, US)
4497 -> 5284283    (Colchester, Connecticut, US)
4500 -> 292968    (Abu Dhabi, Abu Dhabi, AE)
4501 -> 5491288    (Shiprock, New Mexico, US)
4502 -> 3450554    (Salvador, Bahia, BR)
4503 -> 4772354    (McLean, Virginia, US)
4504 -> 4816665    (Nitro, West Virginia, US)
4505 -> 5149222    (Canton, Ohio, US)
4506 -> 5362909    (Kerman, California, US)
4507 -> 3114965    (Ourense, Galicia, ES)
4508 -> 292223    (Dubai, Dubai, AE)
4510 -> 4835512    (Guilford, Connecticut, US)
4511 -> 4891051    (Elmwood Park, Illinois, US)
4512 -> 4276614    (Olathe, Kansas, US)
4513 -> 5433349    (Olathe, Colorado, US)
4514 -> 4205889    (Lithonia, Georgia, US)
4515 -> 4853828    (Des Moines, Iowa, US)
4517 -> 4950267    (Saugus, Massachusetts, US)
4519 -> 5391291    (Salida, California, US)
4520 -> 5586437    (Boise, Idaho, US)
4521 -> 4325150    (Franklin, Louisiana, US)
4522 -> 4465285    (Elon, North Carolina, US)
4523 -> 4449620    (Vicksburg, Mississippi, US)
4525 -> 5518239    (Canyon, Texas, US)
4526 -> 5223681    (North Providence, Rhode Island, US)
4527 -> 5133832    (Ridge, New York, US)
4528 -> 2758401    (Breda, Noord-Brabant, NL)
4529 -> 4156268    (Freeport, Florida, US)
4531 -> 5847486    (Kailua, Hawaii, US)
4532 -> 5778755    (Murray, Utah, US)
4533 -> 5117949    (Freeport, New York, US)
4534 -> 4302035    (Murray, Kentucky, US)
4537 -> 4689120    (Elsa, Texas, US)
4538 -> 4153132    (Delray Beach, Florida, US)
4539 -> 5739936    (McMinnville, Oregon, US)
4541 -> 3652462    (Quito, Pichincha, EC)
4542 -> 3657509    (Guayaquil, Guayas, EC)
4543 -> 3654533    (Machala, El Oro, EC)
4544 -> 5102162    (Old Bridge, New Jersey, US)
4545 -> 5010548    (South Lyon, Michigan, US)
4546 -> 3471872    (Aracaju, Sergipe, BR)
4547 -> 4827506    (Winfield, West Virginia, US)
4549 -> 5393611    (Sausalito, California, US)
4550 -> 4364362    (Odenton, Maryland, US)
4554 -> 2637142    (Stafford, England, GB)
4555 -> 5367440    (Livermore, California, US)
4556 -> 1732903    (Shah Alam, Selangor, MY)
4557 -> 1643078    (Indramayu, Jawa Barat, ID)
4558 -> 4428667    (Gulfport, Mississippi, US)
4560 -> 4157687    (Gulfport, Florida, US)
4561 -> 5367565    (Lodi, California, US)
4562 -> 2082600    (Jayapura, Papua, ID)
4564 -> 4146494    (Bagdad, Florida, US)
4565 -> 1642548    (Jepara, Jawa Tengah, ID)
4566 -> 2314302    (Kinshasa, Kinshasa, CD)
4568 -> 286282    (Suhar, Al Batinah, OM)
4570 -> 4159050    (Homestead, Florida, US)
4571 -> 4885265    (Bolingbrook, Illinois, US)
4572 -> 4153146    (Deltona, Florida, US)
4574 -> 4951699    (Spencer, Massachusetts, US)
4575 -> 4269802    (Coldwater, Kansas, US)
4576 -> 4115412    (Hot Springs, Arkansas, US)
4577 -> 4221552    (Savannah, Georgia, US)
4578 -> 2523920    (Palermo, Sicilia, IT)
4579 -> 4588682    (Murrells Inlet, South Carolina, US)
4580 -> 5375911    (Murrieta, California, US)
4581 -> 5068725    (Fremont, Nebraska, US)
4582 -> 4149962    (Cape Coral, Florida, US)
4583 -> 5350734    (Fremont, California, US)
4584 -> 1805753    (Jinan, Shandong, CN)
4585 -> 4905337    (Park Forest, Illinois, US)
4587 -> 5274644    (Stevens Point, Wisconsin, US)
4588 -> 2766824    (Salzburg, Salzburg, AT)
4589 -> 4379966    (Cape Girardeau, Missouri, US)
4590 -> 4515843    (Kettering, Ohio, US)
4591 -> 4706736    (Little Elm, Texas, US)
4592 -> 2923822    (Fulda, Hesse, DE)
4593 -> 2306104    (Accra, Greater Accra, GH)
4594 -> 4078964    (Muscle Shoals, Alabama, US)
4595 -> 4275261    (McPherson, Kansas, US)
4596 -> 5100540    (Little Falls, New Jersey, US)
4597 -> 4501066    (Cape May, New Jersey, US)
4601 -> 5103580    (Rutherford, New Jersey, US)
4602 -> 4294349    (Hazard, Kentucky, US)
4603 -> 3374036    (Bridgetown, Saint Michael, BB)
4604 -> 4494942    (Thomasville, North Carolina, US)
4605 -> 4093488    (Thomasville, Alabama, US)
4606 -> 4226348    (Thomasville, Georgia, US)
4607 -> 4492722    (Southern Pines, North Carolina, US)
4608 -> 5345032    (East Palo Alto, California, US)
4611 -> 4702732    (Katy, Texas, US)
4613 -> 5153207    (Elyria, Ohio, US)
4616 -> 5264049    (Muskego, Wisconsin, US)
4617 -> 5003132    (Muskegon, Michigan, US)
4618 -> 5578536    (Johnstown, Colorado, US)
4619 -> 290030    (Doha, Doha, QA)
4620 -> 5188306    (Edinboro, Pennsylvania, US)
4621 -> 1625822    (Surabaya, East Java, ID)
4622 -> 4160812    (Key West, Florida, US)
4623 -> 4543338    (Muskogee, Oklahoma, US)
4624 -> 4718097    (Pearland, Texas, US)
4627 -> 5021769    (Coleraine, Minnesota, US)
4628 -> 5363922    (La Habra, California, US)
4630 -> 202061    (Kigali, Kigali Province, RW)
4632 -> 4954380    (Waltham, Massachusetts, US)
4633 -> 1639900    (Klaten, Central Java, ID)
4635 -> 4985601    (Belleville, Michigan, US)
4637 -> 5098278    (Freehold, New Jersey, US)
4638 -> 4810884    (Keyser, West Virginia, US)
4639 -> 1566083    (Ho Chi Minh City, Ho Chi Minh, VN)
4641 -> 4952121    (Stoneham, Massachusetts, US)
4642 -> 4576544    (Denmark, South Carolina, US)
4643 -> 4346053    (White Castle, Louisiana, US)
4644 -> 4180775    (Bainbridge, Georgia, US)
4645 -> 4913723    (Tinley Park, Illinois, US)
4648 -> 5816320    (Bainbridge Island, Washington, US)
4649 -> 5350937    (Fresno, California, US)
4650 -> 5053156    (Winona, Minnesota, US)
4651 -> 3171457    (Parma, Emilia Romagna, IT)
4653 -> 5811696    (Spokane, Washington, US)
4654 -> 4900292    (Lockport, Illinois, US)
4655 -> 1639215    (Kudus, Central Java, ID)
4656 -> 4894861    (Gurnee, Illinois, US)
4657 -> 5166819    (Piqua, Ohio, US)
4658 -> 1647149    (Ciamis, Jawa Barat, ID)
4659 -> 3518892    (San José Chiapa, Puebla, MX)
4660 -> 4920808    (Goshen, Indiana, US)
4661 -> 1639094    (Kuningan, Jawa Barat, ID)
4662 -> 287286    (Muscat, Muscat, OM)
4663 -> 4225973    (Temple, Georgia, US)
4664 -> 4748925    (Bridgewater, Virginia, US)
4665 -> 632978    (Vasa, Pohjanmaa, FI)
4666 -> 5920288    (Charlottetown, Prince Edward Island, CA)
4667 -> 5102713    (Piscataway, New Jersey, US)
4669 -> 2634202    (Weymouth, England, GB)
4672 -> 4884597    (Berwyn, Illinois, US)
4674 -> 4677551    (Burleson, Texas, US)
4675 -> 4517140    (Loveland, Ohio, US)
4676 -> 5104404    (Sayreville, New Jersey, US)
4677 -> 4256384    (Cumberland, Indiana, US)
4678 -> 4533130    (Choctaw, Oklahoma, US)
4681 -> 4119403    (Little Rock, Arkansas, US)
4685 -> 1705357    (Lucena City, Calabarzon, PH)
4687 -> 112931    (Tehran, Tehran, IR)
4688 -> 3031582    (Bordeaux, Aquitaine, FR)
4690 -> 4916288    (Wheaton, Illinois, US)
4692 -> 4309097    (Southgate, Kentucky, US)
4695 -> 4499612    (Winston-Salem, North Carolina, US)
4697 -> 5206361    (Pitcairn, Pennsylvania, US)
4698 -> 2640354    (Peterborough, England, GB)
4699 -> 5416113    (Carbondale, Colorado, US)
4702 -> 4178552    (Winter Haven, Florida, US)
4704 -> 5441492    (Thornton, Colorado, US)
4705 -> 4764743    (Honaker, Virginia, US)
4706 -> 4669828    (Addison, Texas, US)
4707 -> 4977882    (Scarborough, Maine, US)
4708 -> 4235193    (Carbondale, Illinois, US)
4709 -> 4292686    (Georgetown, Kentucky, US)
4710 -> 4501818    (Forked River, New Jersey, US)
4712 -> 5143198    (Wantagh, New York, US)
4713 -> 4178560    (Winter Park, Florida, US)
4714 -> 4178573    (Winter Springs, Florida, US)
4715 -> 1176615    (Islamabad, Islamabad, PK)
4717 -> 4166233    (North Miami Beach, Florida, US)
4718 -> 5081454    (Wayne, Nebraska, US)
4721 -> 5188726    (Emmaus, Pennsylvania, US)
4722 -> 5325738    (Bakersfield, California, US)
4724 -> 5085520    (Dover, New Hampshire, US)
4725 -> 4535806    (Elgin, Oklahoma, US)
4726 -> 4733624    (Spring, Texas, US)
4727 -> 4560709    (Ridley Park, Pennsylvania, US)
4728 -> 4351977    (College Park, Maryland, US)
4731 -> 4924198    (Noblesville, Indiana, US)
4732 -> 4574565    (Chester, South Carolina, US)
4733 -> 5084536    (Chichester, New Hampshire, US)
4737 -> 5119833    (Hamburg, New York, US)
4738 -> 4713735    (Nacogdoches, Texas, US)
4739 -> 2634135    (Whitby, England, GB)
4740 -> 4651648    (Pulaski, Tennessee, US)
4741 -> 5383465    (Pittsburg, California, US)
4742 -> 5402405    (Thousand Oaks, California, US)
4743 -> 4703199    (Kilgore, Texas, US)
4744 -> 5184966    (Collegeville, Pennsylvania, US)
4745 -> 1637090    (Lumajang, Jawa Timur, ID)
4747 -> 703448    (Kiev, Kiev, UA)
4748 -> 5128539    (New Paltz, New York, US)
4750 -> 4910713    (Schaumburg, Illinois, US)
4753 -> 4453035    (Asheboro, North Carolina, US)
4754 -> 4146440    (Avon Park, Florida, US)
4755 -> 1636884    (Magelang, Central Java, ID)
4757 -> 1174872    (Karachi, Sindh, PK)
4759 -> 1632724    (Pangkajene, South Sulawesi, ID)
4760 -> 2637433    (Southend-on-Sea, England, GB)
4763 -> 4048023    (Bessemer, Alabama, US)
4764 -> 4614748    (Collierville, Tennessee, US)
4765 -> 2950159    (Berlin, Berlin, DE)
4766 -> 3453643    (Piracicaba, Sao Paulo, BR)
4768 -> 1636722    (Malang, East Java, ID)
4769 -> 5429032    (Littleton, Colorado, US)
4772 -> 4727326    (Schertz, Texas, US)
4773 -> 5373327    (Milpitas, California, US)
4774 -> 4767723    (Kilmarnock, Virginia, US)
4775 -> 2352778    (Abuja, Federal Capital Territory, NG)
4776 -> 4692521    (Friendswood, Texas, US)
4777 -> 2653941    (Cambridge, England, GB)
4778 -> 4947459    (Pittsfield, Massachusetts, US)
4779 -> 1636544    (Manado, North Sulawesi, ID)
4780 -> 4271086    (Emporia, Kansas, US)
4781 -> 5131614    (Pittsford, New York, US)
4787 -> 4192674    (East Point, Georgia, US)
4788 -> 2935022    (Dresden, Saxony, DE)
4789 -> 5601933    (Nampa, Idaho, US)
4790 -> 4832745    (Derby, Connecticut, US)
4792 -> 5367314    (Live Oak, California, US)
4795 -> 5393180    (Santa Maria, California, US)
4796 -> 5403783    (Tulare, California, US)
4797 -> 2646606    (Horley, England, GB)
4798 -> 4146570    (Baldwin, Florida, US)
4799 -> 4759986    (Franklin, Virginia, US)
4800 -> 5814043    (Tukwila, Washington, US)
4801 -> 5346646    (Encinitas, California, US)
4802 -> 4270356    (Derby, Kansas, US)
4806 -> 2651513    (Darlington, England, GB)
4807 -> 1214520    (Medan, Sumatera Utara, ID)
4808 -> 4692559    (Frisco, Texas, US)
4809 -> 5422503    (Frisco, Colorado, US)
4810 -> 5036493    (Maple Grove, Minnesota, US)
4811 -> 1172451    (Lahore, Punjab, PK)
4812 -> 4158693    (Hilliard, Florida, US)
4813 -> 2653305    (Chatham, England, GB)
4814 -> 5124925    (Liverpool, New York, US)
4816 -> 2747891    (Rotterdam, Zuid-Holland, NL)
4817 -> 4104602    (Carlisle, Arkansas, US)
4818 -> 4056381    (Collinsville, Alabama, US)
4819 -> 3427833    (Tandil, Buenos Aires, AR)
4822 -> 4115181    (Hope, Arkansas, US)
4823 -> 5157588    (Hilliard, Ohio, US)
4824 -> 5325866    (Baldwin Park, California, US)
4825 -> 4906125    (Plainfield, Illinois, US)
4827 -> 5358769    (Huron, California, US)
4828 -> 2653292    (Cheadle, England, GB)
4829 -> 5085374    (Derry, New Hampshire, US)
4831 -> 5102720    (Plainfield, New Jersey, US)
4832 -> 4073383    (Livingston, Alabama, US)
4833 -> 4834040    (Enfield, Connecticut, US)
4834 -> 4456703    (Boone, North Carolina, US)
